id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R00044,E01,2025-04-06,33,28,4,1511,4910,5
R00045,E01,2025-04-06,52,29,7,2101,1476,7
R00046,E01,2025-04-06,38,18,7,,579,4
R00047,E01,2025-04-07,40,37,5,750,594,2
R00048,E01,2025-04-07,33,30,3,1032,526,
R00049,E01,2025-04-07,28,25,4,732,561,7
R00050,E01,2025-04-07,31,50,3,,1157,6
R00051,E01,2025-04-07,37,41,6,1699,1727,5
R00052,E01,2025-04-07,43,39,10,957,1082,5
R00053,E01,2025-04-07,29,61,2,979,477,0
R00054,E01,2025-04-07,25,57,5,592,367,2
R00055,E01,2025-04-07,17,58,5,683,728,5
R00056,E01,2025-04-08,43,22,7,719,793,3
R00057,E01,2025-04-08,29,33,5,,604,2
R00058,E01,2025-04-08,29,43,7,1013,561,3
R00059,E01,2025-04-08,24,48,8,364,610,4
R00060,E01,2025-04-08,44,47,11,1557,1290,4
R00061,E01,2025-04-08,56,58,9,601,595,4
R00062,E01,2025-04-08,27,49,7,1502,1784,5
R00063,E01,2025-04-09,43,52,8,1235,942,3
R00064,E01,2025-04-09,34,39,6,1337,690,5
R00065,E01,2025-04-09,22,40,4,,659,8
R00066,E01,2025-04-09,40,24,7,1856,2083,5
R00067,E01,2025-04-09,30,40,5,1198,,
R00068,E01,2025-04-09,41,27,3,972,711,3
R00069,E01,2025-04-09,29,41,2,1067,576,5
R00070,E01,2025-04-10,36,54,6,1948,1717,2
R00071,E01,2025-04-10,62,54,9,1978,,6
R00072,E01,2025-04-10,28,58,11,1914,1372,3
R00073,E01,2025-04-10,49,40,4,2003,2056,2
R00074,E01,2025-04-10,34,48,2,1139,970,1
R00075,E01,2025-04-10,42,42,4,857,713,0
R00076,E01,2025-04-10,31,,8,1007,831,2
R00077,E01,2025-04-10,25,42,3,1575,982,4
R00078,E01,2025-04-10,25,37,6,712,662,0
R00079,E01,2025-04-10,35,39,4,1247,891,
R00080,E01,2025-04-11,45,31,4,1355,1201,4
R00081,E01,2025-04-11,35,64,5,,1203,2
R00082,E01,2025-04-11,42,39,6,890,757,
R00083,E01,2025-04-11,44,43,18,730,661,0
R00084,E01,2025-04-11,37,41,4,3654,2823,6
R00085,E01,2025-04-11,27,59,4,1570,,3
R00086,E01,2025-04-11,44,47,4,1988,1966,4
R00087,E01,2025-04-12,24,27,7,,525,5
R00088,E01,2025-04-12,41,49,4,787,803,0
R00089,E01,2025-04-12,35,38,8,1470,,8
R00090,E01,2025-04-12,45,44,6,,2362,4
R00091,E01,2025-04-12,55,27,7,1760,,2
R00092,E01,2025-04-12,46,45,4,2087,2077,4
R00093,E01,2025-04-12,49,52,9,1086,1144,8
R00094,E01,2025-04-12,39,35,6,1473,1285,4
R00095,E01,2025-04-12,31,38,10,716,766,1
R00096,E01,2025-04-12,34,44,3,794,615,3
R00097,E01,2025-04-12,25,44,7,2856,2377,6
R00098,E01,2025-04-12,37,32,9,1279,1065,5
R00099,E01,2025-04-13,42,32,5,1449,1280,4
R00100,E01,2025-04-13,45,,8,689,482,5
R00101,E01,2025-04-13,,18,9,861,1140,4
R00102,E01,2025-04-13,28,31,5,1203,870,5
R00103,E01,2025-04-13,48,25,4,901,1097,4
R00104,E01,2025-04-14,27,34,6,1409,1268,5
R00105,E01,2025-04-14,37,18,9,1829,2099,8
R00106,E01,2025-04-14,25,40,3,1438,1465,3
R00107,E01,2025-04-14,32,38,7,2107,1714,7
R00108,E01,2025-04-14,48,33,6,1114,1102,5
R00109,E01,2025-04-14,41,54,7,1000,881,4
R00110,E01,2025-04-14,37,34,5,710,,4
R00111,E01,2025-04-15,50,32,9,1129,1125,3
R00112,E01,2025-04-15,25,51,6,,805,5
R00113,E01,2025-04-15,47,56,4,2811,2574,7
R00114,E01,2025-04-15,55,35,7,2294,,5
R00115,E01,2025-04-15,43,39,5,1196,1066,8
R00116,E01,2025-04-15,47,33,8,1771,1619,5
R00117,E01,2025-04-15,30,54,3,823,764,6
R00118,E01,2025-04-15,30,44,6,1039,1010,4
R00119,E01,2025-04-15,34,26,9,906,735,3
R00120,E01,2025-04-15,29,18,6,950,1088,0
R00121,E01,2025-04-16,38,33,11,1483,1146,5
R00122,E01,2025-04-16,34,51,11,563,603,2
R00123,E01,2025-04-16,32,18,7,,,2
R00124,E01,2025-04-16,35,43,6,,849,5
R00125,E01,2025-04-16,30,48,7,1610,1794,
R00126,E01,2025-04-16,29,18,5,,893,6
R00127,E01,2025-04-16,39,18,2,1518,1376,5
R00128,E01,2025-04-16,39,62,2,1889,1858,4
R00129,E01,2025-04-16,,30,5,1107,907,2
R00130,E01,2025-04-16,41,18,3,1442,1259,1
R00131,E01,2025-04-16,,18,9,827,743,3
R00132,E01,2025-04-17,39,45,4,788,650,5
R00133,E01,2025-04-17,33,12,8,1162,3291,5
R00134,E01,2025-04-17,1,19,3,1026,944,8
R00135,E01,2025-04-17,24,40,6,3531,2933,6
R00136,E01,2025-04-17,34,41,4,1362,947,3
R00137,E01,2025-04-17,,45,7,1883,1588,5
R00138,E01,2025-04-18,29,32,6,1407,1126,8
R00139,E01,2025-04-18,28,51,2,1013,912,0
R00140,E01,2025-04-18,34,22,2,1441,1124,7
R00141,E01,2025-04-18,25,33,8,3536,2733,3
R00142,E01,2025-04-18,43,32,4,1866,1590,6
R00143,E01,2025-04-18,47,69,6,439,408,0
R00144,E01,2025-04-18,33,43,4,1111,1031,2
R00145,E01,2025-04-18,,24,7,1376,1474,0
R00146,E01,2025-04-19,32,64,7,1438,1505,5
R00147,E01,2025-04-19,29,61,4,1128,776,5
R00148,E01,2025-04-19,37,18,9,1305,1307,5
R00149,E01,2025-04-19,,46,4,1824,1431,4
R00150,E01,2025-04-19,31,41,9,,985,0
R00151,E01,2025-04-19,35,45,1,662,12084,4
R00152,E01,2025-04-19,45,34,6,2485,2245,5
R00153,E01,2025-04-19,37,45,4,1301,897,2
R00154,E01,2025-04-19,34,24,4,980,977,7
R00155,E01,2025-04-20,,53,12,2727,1915,5
R00156,E01,2025-04-20,31,40,4,1504,1125,4
R00157,E01,2025-04-20,29,38,4,1584,1500,6
R00158,E01,2025-04-20,51,47,8,1461,1134,3
R00159,E01,2025-04-20,42,52,8,750,692,2
R00160,E01,2025-04-20,22,40,9,815,513,
R00161,E01,2025-04-20,43,35,5,1552,1331,4
R00162,E01,2025-04-20,37,42,2,1355,1110,2
R00163,E01,2025-04-20,36,39,7,1084,936,4
R00164,E01,2025-04-21,43,41,7,1254,1228,5
R00165,E01,2025-04-21,39,34,5,2069,,5
R00166,E01,2025-04-21,32,18,11,992,805,6
R00167,E01,2025-04-21,26,52,5,1042,1055,4
R00168,E01,,43,42,5,748,771,3
R00169,E01,2025-04-22,35,54,10,784,,5
R00170,E01,2025-04-22,34,46,4,,1847,7
R00171,E01,2025-04-22,47,52,2,2802,2890,
R00172,E01,2025-04-22,39,26,4,896,782,3
R00173,E01,2025-04-22,35,18,6,1230,602,4
R00174,E01,2025-04-22,8,31,5,1062,885,4
R00175,E01,2025-04-22,45,21,8,1489,1519,5
R00176,E01,2025-04-22,36,25,4,2113,1702,4
R00177,E01,2025-04-22,29,31,3,3632,3833,6
R00178,E01,2025-04-22,35,28,6,1256,930,4
R00179,E01,2025-04-23,34,34,2,,1314,0
R00180,E01,2025-04-23,36,37,8,23393,1272,0
R00181,E01,2025-04-23,24,66,8,,1098,3
R00182,E01,2025-04-23,34,43,5,2973,2982,7
R00183,E01,2025-04-23,48,44,5,846,706,4
R00184,E01,2025-04-23,34,,7,944,843,5
R00185,E01,2025-04-23,28,23,3,858,797,2
R00186,E01,2025-04-23,56,39,1,2029,14305,6
R00187,E01,2025-04-23,47,47,5,2517,1679,
R00188,E01,2025-04-23,45,18,8,924,1026,3
R00189,E01,2025-04-24,25,54,10,1978,,4
R00190,E01,2025-04-24,,62,5,949,741,
R00191,E01,2025-04-24,33,41,6,596,520,0
R00192,E01,2025-04-24,22,34,6,608,,2
R00193,E01,2025-04-24,44,56,2,1987,1403,2
R00194,E01,2025-04-24,43,61,1,852,12381,2
R00195,E01,2025-04-24,48,43,5,1361,3651,3
R00196,E01,,40,25,7,955,612,5
R00197,E01,2025-04-24,26,57,12,,2181,3
R00198,E01,2025-04-25,26,29,5,730,,3
R00199,E01,2025-04-25,26,51,6,1574,1842,3
R00200,E01,2025-04-25,42,30,8,1580,1763,9
R00201,E01,2025-04-25,40,53,9,1398,814,6
R00202,E01,2025-04-25,35,48,4,669,,6
R00203,E01,2025-04-25,35,22,9,685,579,3
R00204,E01,2025-04-25,47,35,5,2193,2478,3
R00205,E01,2025-04-25,32,66,5,1120,947,5
R00206,E01,2025-04-25,33,28,5,697,624,5
R00207,E01,2025-04-25,33,33,10,,,3
R00208,E01,2025-04-25,15,58,4,1142,1080,5
R00209,E01,2025-04-25,36,59,10,1505,1622,
R00210,E01,2025-04-25,46,45,6,802,794,2
R00211,E01,2025-04-26,21,39,5,1449,988,0
R00212,E01,2025-04-26,39,31,7,1626,1350,5
R00213,E01,2025-04-26,38,28,10,1954,1593,2
R00214,E01,2025-04-26,42,47,8,1133,692,7
R00215,E01,2025-04-26,41,31,6,785,760,0
R00216,E01,2025-04-26,39,25,6,1052,2985,4
R00217,E01,2025-04-26,30,51,6,569,458,4
R00218,E01,2025-04-26,51,62,5,2197,1605,1
R00219,E01,2025-04-26,33,29,8,1126,973,4
R00220,E01,2025-04-26,31,22,4,,1056,7
R00221,E01,2025-04-26,35,62,11,657,686,2
R00222,E01,2025-04-26,42,28,6,,941,6
R00223,E01,2025-04-27,43,39,6,996,746,4
R00224,E01,2025-04-27,27,43,3,1375,1334,5
R00225,E01,2025-04-27,44,30,7,2336,2458,6
R00226,E01,2025-04-27,44,45,9,1717,1602,1
R00227,E01,2025-04-27,29,61,5,3365,2443,5
R00228,E01,2025-04-27,31,49,5,,719,6
R00229,E01,2025-04-27,35,46,6,2008,,3
R00230,E01,2025-04-27,24,,4,2849,3179,6
R00231,E01,2025-04-27,44,49,7,962,918,5
R00232,E01,2025-04-27,42,47,4,1435,1303,6
R00233,E01,2025-04-27,1,26,6,1278,1421,7
R00234,E01,2025-04-27,41,48,5,434,364,4
R00235,E01,2025-04-28,39,52,11,1053,1094,4
R00236,E01,,43,47,9,1166,958,3
R00237,E01,2025-04-28,42,18,6,664,34867,2
R00238,E01,2025-04-28,37,24,1,977,464,0
R00239,E01,2025-04-28,49,31,10,1055,942,2
R00240,E01,2025-04-29,37,38,5,,787,4
R00241,E01,2025-04-29,29,28,5,436,337,3
R00242,E01,2025-04-29,32,44,6,2530,2304,6
R00243,E01,2025-04-29,36,37,6,2194,1377,8
R00244,E01,2025-04-29,30,47,3,890,734,0
R00245,E01,2025-04-29,36,25,10,1064,958,4
R00246,E01,2025-04-30,32,42,5,1146,1156,3
R00247,E01,2025-04-30,47,43,4,428,310,0
R00248,E01,2025-04-30,45,58,9,,812,4
R00249,E01,2025-04-30,42,57,4,1040,,2
R00250,E01,2025-04-30,37,30,5,948,869,4
R00251,E01,2025-04-30,23,35,2,777,486,4
R00252,E01,2025-04-30,53,19,7,749,748,5
R00253,E01,2025-04-30,31,44,10,2490,2142,
R00254,E01,2025-04-30,38,26,2,1268,1025,3
R00255,E01,2025-04-30,37,30,2,627,636,3
R00256,E02,2025-04-01,39,47,4,,825,4
R00257,E02,2025-04-01,41,53,7,484,586,4
R00258,E02,2025-04-01,36,52,6,1349,1587,5
R00259,E02,2025-04-01,41,40,7,771,465,6
R00260,E02,2025-04-01,54,37,5,1334,1202,4
R00261,E02,2025-04-01,28,45,4,936,579,4
R00262,E02,2025-04-01,44,26,4,1847,1544,4
R00263,E02,2025-04-01,22,23,8,1971,1574,7
R00264,E02,2025-04-01,32,48,4,1134,1027,4
R00265,E02,2025-04-01,35,36,4,1756,1427,4
R00266,E02,2025-04-02,43,39,11,759,903,3
R00267,E02,2025-04-02,38,36,7,1017,806,2
R00268,E02,2025-04-02,25,85,5,907,909,4
R00269,E02,2025-04-02,34,34,7,507,419,3
R00270,E02,2025-04-02,54,36,7,1751,,6
R00271,E02,2025-04-02,45,43,8,1591,1435,3
R00272,E02,2025-04-02,30,18,6,2325,,4
R00273,E02,2025-04-02,,46,5,1894,1832,7
R00274,E02,2025-04-03,26,29,1,1053,1010,3
R00275,E02,2025-04-03,45,35,10,1086,816,2
R00276,E02,2025-04-03,23,18,4,1317,1001,8
R00277,E02,2025-04-03,37,22,8,469,529,1
R00278,E02,2025-04-03,29,29,4,,498,5
R00279,E02,2025-04-04,36,31,11,1097,1193,4
R00280,E02,2025-04-04,34,51,5,2752,1728,7
R00281,E02,2025-04-04,37,55,7,1161,3090,3
R00282,E02,2025-04-04,48,37,7,1415,5122,1
R00283,E02,2025-04-04,21,48,4,2587,1999,5
R00284,E02,2025-04-04,25,48,9,1593,1291,6
R00285,E02,2025-04-04,36,24,5,628,607,7
R00286,E02,2025-04-04,45,,8,1992,1461,6
R00287,E02,2025-04-04,61,30,9,2901,2460,
R00288,E02,2025-04-04,42,35,7,1276,804,6
R00289,E02,2025-04-04,43,18,3,2441,2115,2
R00290,E02,2025-04-04,37,18,8,974,,2
R00291,E02,2025-04-04,25,58,8,571,636,5
R00292,E02,2025-04-04,51,49,9,,779,3
R00293,E02,2025-04-04,41,72,6,753,666,5
R00294,E02,2025-04-04,44,40,5,698,625,5
R00295,E02,2025-04-05,33,53,10,1717,1152,5
R00296,E02,2025-04-05,21,24,2,1852,1452,8
R00297,E02,2025-04-05,28,59,5,837,494,4
R00298,E02,2025-04-05,39,46,5,2854,9641,2
R00299,E02,2025-04-05,42,40,5,948,636,5
R00300,E02,2025-04-06,62,50,11,1921,1833,4
R00301,E02,2025-04-06,30,34,7,,958,4
R00302,E02,2025-04-06,29,43,5,2559,1757,3
R00303,E02,2025-04-06,23,40,5,998,582,4
R00304,E02,2025-04-06,42,63,5,,,4
R00305,E02,2025-04-06,54,36,7,1185,3920,2
R00306,E02,2025-04-07,28,28,6,,2069,6
R00307,E02,2025-04-07,31,33,3,1477,1405,2
R00308,E02,2025-04-07,42,39,9,903,,3
R00309,E02,2025-04-07,44,60,4,1468,1398,3
R00310,E02,2025-04-07,27,40,7,,981,2
R00311,E02,2025-04-08,32,58,1,469,387,0
R00312,E02,2025-04-08,22,36,5,1449,1487,5
R00313,E02,2025-04-08,25,27,4,948,944,4
R00314,E02,2025-04-08,28,73,7,4468,2309,9
R00315,E02,2025-04-08,43,46,7,,907,7
R00316,E02,2025-04-09,30,51,6,478,458,2
R00317,E02,2025-04-09,22,40,4,1749,1262,2
R00318,E02,2025-04-09,28,47,5,1974,1339,
R00319,E02,2025-04-09,29,42,5,746,603,3
R00320,E02,2025-04-09,29,47,9,1970,1939,2
R00321,E02,2025-04-10,29,42,9,757,,0
R00322,E02,2025-04-10,31,18,11,1257,,3
R00323,E02,2025-04-10,50,32,10,2313,2071,5
R00324,E02,2025-04-10,31,30,8,1372,1338,3
R00325,E02,2025-04-10,34,34,2,,1126,6
R00326,E02,2025-04-10,37,29,8,1390,1317,4
R00327,E02,2025-04-10,,47,4,1199,,
R00328,E02,2025-04-11,28,50,7,771,910,2
R00329,E02,2025-04-11,33,64,11,,1197,4
R00330,E02,2025-04-11,30,18,8,405,414,4
R00331,E02,2025-04-11,44,27,5,,795,7
R00332,E02,2025-04-11,38,49,8,1453,949,3
R00333,E02,2025-04-11,41,18,4,1096,1216,8
R00334,E02,2025-04-12,37,43,8,1028,870,0
R00335,E02,2025-04-12,,27,3,767,585,6
R00336,E02,2025-04-12,29,32,10,1820,1785,3
R00337,E02,2025-04-12,44,54,7,3007,2966,9
R00338,E02,2025-04-12,50,63,4,848,716,5
R00339,E02,2025-04-12,31,41,6,926,1079,
R00340,E02,2025-04-13,36,40,8,1748,1223,7
R00341,E02,2025-04-13,50,36,6,2086,1977,5
R00342,E02,2025-04-13,30,46,3,657,459,2
R00343,E02,2025-04-13,47,40,4,1045,,5
R00344,E02,2025-04-13,43,25,4,1653,1234,5
R00345,E02,2025-04-13,35,34,9,1017,1009,3
R00346,E02,2025-04-13,42,48,8,3151,3262,5
R00347,E02,2025-04-14,22,,7,1618,1582,0
R00348,E02,2025-04-14,48,21,4,435,395,
R00349,E02,2025-04-14,27,47,6,2371,1853,6
R00350,E02,2025-04-14,35,51,3,,1063,3
R00351,E02,2025-04-14,35,30,12,,1646,4
R00352,E02,2025-04-14,43,23,6,960,654,2
R00353,E02,2025-04-14,33,27,2,996,620,0
R00354,E02,2025-04-14,52,38,8,1878,2302,3
R00355,E02,2025-04-14,37,44,11,1400,1226,5
R00356,E02,2025-04-14,38,31,3,1184,1090,4
R00357,E02,2025-04-14,46,35,5,2011,1823,7
R00358,E02,2025-04-15,25,19,5,1544,1119,4
R00359,E02,2025-04-15,31,34,5,1284,1006,4
R00360,E02,2025-04-15,23,30,7,1825,1437,4
R00361,E02,2025-04-15,19,25,2,963,607,2
R00362,E02,2025-04-15,31,28,2,1931,,1
R00363,E02,2025-04-15,48,30,3,1046,772,0
R00364,E02,2025-04-15,,22,3,1605,1532,5
R00365,E02,2025-04-15,41,34,3,1579,1131,7
R00366,E02,2025-04-15,24,25,2,1481,785,4
R00367,E02,2025-04-15,44,42,11,1450,,4
R00368,E02,2025-04-16,31,55,3,1383,997,2
R00369,E02,2025-04-16,44,37,4,914,878,3
R00370,E02,2025-04-16,32,38,2,734,828,5
R00371,E02,2025-04-16,42,46,7,1275,857,1
R00372,E02,2025-04-16,46,54,6,697,521,3
R00373,E02,2025-04-16,52,45,9,3657,3719,8
R00374,E02,2025-04-16,30,32,4,1412,949,7
R00375,E02,2025-04-16,31,66,7,2573,2743,1
R00376,E02,2025-04-16,44,33,11,2041,1701,6
R00377,E02,2025-04-16,26,31,4,20634,1079,6
R00378,E02,2025-04-16,28,56,4,1570,1303,9
R00379,E02,2025-04-16,38,20,6,782,652,4
R00380,E02,2025-04-16,44,48,9,929,1004,1
R00381,E02,2025-04-17,50,18,4,851,806,7
R00382,E02,2025-04-17,39,27,3,970,877,1
R00383,E02,2025-04-17,21,28,2,1718,1336,9
R00384,E02,2025-04-17,49,48,4,1328,955,4
R00385,E02,2025-04-17,,45,4,1988,1758,0
R00386,E02,2025-04-17,29,40,6,626,668,3
R00387,E02,2025-04-17,46,52,5,921,525,0
R00388,E02,2025-04-17,25,51,6,1398,995,4
R00389,E02,2025-04-17,28,31,8,876,,5
R00390,E02,2025-04-18,31,31,4,616,515,5
R00391,E02,2025-04-18,31,35,4,1633,1257,6
R00392,E02,2025-04-18,39,,8,1204,1056,3
R00393,E02,2025-04-18,27,20,4,1675,1314,6
R00394,E02,2025-04-18,43,39,9,3180,2368,5
R00395,E02,2025-04-18,25,58,4,,1099,8
R00396,E02,2025-04-19,38,32,10,583,710,6
R00397,E02,2025-04-19,45,33,7,2096,2089,
R00398,E02,2025-04-19,59,57,3,1681,1934,
R00399,E02,2025-04-19,44,43,6,1093,1009,2
R00400,E02,2025-04-19,37,26,8,1138,985,3
R00401,E02,2025-04-19,49,42,4,2006,1778,5
R00402,E02,2025-04-19,22,40,4,628,485,
R00403,E02,2025-04-19,37,,10,1342,944,5
R00404,E02,,33,39,4,1161,996,1
R00405,E02,2025-04-19,22,58,7,1566,1099,4
R00406,E02,2025-04-20,44,38,9,997,,4
R00407,E02,2025-04-20,32,28,5,1020,996,4
R00408,E02,2025-04-20,38,51,3,2715,1830,2
R00409,E02,2025-04-20,35,43,7,598,459,4
R00410,E02,2025-04-20,34,52,5,1891,1743,5
R00411,E02,2025-04-20,51,47,3,1298,809,5
R00412,E02,2025-04-20,,51,2,1049,964,5
R00413,E02,2025-04-20,43,31,4,1482,1222,5
R00414,E02,2025-04-21,36,47,5,985,3406,0
R00415,E02,2025-04-21,36,45,2,1139,1138,8
R00416,E02,2025-04-21,40,36,3,,1212,3
R00417,E02,2025-04-21,31,33,4,867,786,1
R00418,E02,2025-04-21,47,70,9,1126,998,
R00419,E02,2025-04-21,32,48,3,,451,5
R00420,E02,2025-04-21,38,18,5,1119,1112,6
R00421,E02,2025-04-22,31,32,8,974,2582,9
R00422,E02,2025-04-22,30,56,3,976,1081,3
R00423,E02,2025-04-22,37,32,1,673,419,3
R00424,E02,2025-04-22,30,24,8,1545,1193,0
R00425,E02,2025-04-22,40,47,6,801,703,2
R00426,E02,2025-04-22,48,59,15,1942,1743,6
R00427,E02,2025-04-22,,22,9,1173,1214,4
R00428,E02,2025-04-22,39,36,10,,1235,7
R00429,E02,2025-04-22,49,48,2,,2269,5
R00430,E02,2025-04-22,17,31,4,,,2
R00431,E02,2025-04-23,54,57,7,821,827,5
R00432,E02,2025-04-23,32,36,8,1510,1401,5
R00433,E02,2025-04-23,27,46,4,1683,1832,5
R00434,E02,2025-04-23,43,44,8,988,,2
R00435,E02,2025-04-23,54,48,10,714,920,2
R00436,E02,2025-04-23,32,20,4,1362,1129,4
R00437,E02,2025-04-23,40,30,4,1426,1368,2
R00438,E02,2025-04-23,28,44,5,1971,1590,9
R00439,E02,2025-04-23,37,51,11,1083,916,
R00440,E02,2025-04-23,46,38,3,739,695,1
R00441,E02,2025-04-24,24,26,4,1140,1042,4
R00442,E02,2025-04-24,48,66,6,1201,889,6
R00443,E02,2025-04-24,25,51,4,3504,2580,3
R00444,E02,2025-04-24,26,31,6,1155,1096,5
R00445,E02,2025-04-24,35,33,9,,2093,8
R00446,E02,2025-04-24,26,30,4,2904,1367,3
R00447,E02,2025-04-24,45,39,4,2352,1381,4
R00448,E02,2025-04-24,40,71,5,1247,1203,3
R00449,E02,2025-04-24,47,50,5,1738,1436,7
R00450,E02,2025-04-24,38,40,2,666,504,5
R00451,E02,2025-04-25,41,36,6,1577,1425,6
R00452,E02,2025-04-25,41,23,5,963,908,1
R00453,E02,2025-04-25,47,56,5,485,459,5
R00454,E02,2025-04-25,61,62,4,1699,1314,2
R00455,E02,2025-04-25,25,65,6,1078,885,3
R00456,E02,2025-04-25,55,48,6,658,716,0
R00457,E02,2025-04-25,39,36,8,811,678,3
R00458,E02,2025-04-25,35,37,4,1255,,6
R00459,E02,2025-04-25,40,53,9,1064,956,2
R00460,E02,2025-04-25,11,45,2,1135,937,3
R00461,E02,2025-04-25,30,22,4,567,,
R00462,E02,2025-04-26,43,49,3,1313,939,7
R00463,E02,2025-04-26,35,27,8,1139,1120,7
R00464,E02,2025-04-26,34,29,9,,,6
R00465,E02,2025-04-26,29,55,4,,712,5
R00466,E02,2025-04-26,25,43,7,1103,967,0
R00467,E02,2025-04-26,51,60,4,975,1020,3
R00468,E02,2025-04-26,25,53,4,2076,1712,5
R00469,E02,2025-04-26,24,21,10,833,730,4
R00470,E02,2025-04-26,44,42,6,2995,2345,
R00471,E02,2025-04-26,,37,10,835,691,4
R00472,E02,2025-04-26,32,34,5,997,714,3
R00473,E02,2025-04-27,30,43,3,825,703,6
R00474,E02,2025-04-27,21,41,7,972,1080,5
R00475,E02,2025-04-27,50,25,8,2684,2446,9
R00476,E02,2025-04-27,22,47,5,1296,1312,3
R00477,E02,2025-04-27,23,66,7,1220,1163,3
R00478,E02,2025-04-27,33,44,9,,1095,5
R00479,E02,2025-04-27,24,52,8,1102,579,2
R00480,E02,2025-04-28,47,50,6,810,545,3
R00481,E02,2025-04-28,12,46,6,1294,1142,2
,E02,2025-04-28,20,36,5,976,901,1
R00483,E02,2025-04-28,29,19,4,1330,1155,5
R00484,E02,2025-04-28,24,27,6,1489,1125,2
R00485,E02,2025-04-28,38,22,6,1692,15428,7
R00486,E02,2025-04-28,44,41,5,1071,1311,3
R00487,E02,2025-04-29,37,27,2,793,847,1
R00488,E02,2025-04-29,33,27,4,2178,7334,6
R00489,E02,2025-04-29,36,,6,1363,1463,4
R00490,E02,2025-04-29,34,45,5,1088,1154,3
R00491,E02,2025-04-29,37,59,6,1065,828,4
R00492,E02,2025-04-29,45,34,7,1176,1388,1
R00493,E02,2025-04-29,56,30,5,672,735,1
R00494,E02,2025-04-29,41,40,5,873,1013,2
R00495,E02,2025-04-29,42,40,5,951,739,2
R00496,E02,2025-04-29,47,50,6,708,552,4
R00497,E02,2025-04-30,20,51,10,,750,6
R00498,E02,2025-04-30,32,44,11,1655,1558,7
R00499,E02,2025-04-30,36,28,9,1047,,3
R00500,E02,,29,34,5,,1718,3
R00501,E02,2025-04-30,42,46,9,3028,2913,1
R00502,E02,2025-04-30,43,62,5,1626,1162,9
R00503,E02,2025-04-30,267,41,6,2413,1609,6
R00504,E02,2025-04-30,36,48,4,1082,652,5
R00505,E02,2025-04-30,28,42,3,1059,,0
R02923,E03,,39,18,7,,,7
R04555,E03,2025-04-01,48,38,7,517,548,2
R04474,E03,2025-04-01,31,30,8,,,7
R04817,E03,2025-04-01,4,20,7,,,3
R03411,E03,2025-04-01,31,64,10,,,5
R04498,E03,2025-04-01,,49,7,520,,3
R04357,E03,2025-04-01,25,31,4,1249,,0
R02487,E03,2025-04-01,32,25,6,,,2
R01346,E03,2025-04-01,28,22,5,,,4
R00583,E03,2025-04-01,44,18,6,,,4
R00516,E03,2025-04-01,35,14,4,1332,953,6
R00517,E03,2025-04-01,,34,6,,,1
R00518,E03,2025-04-02,24,40,2,770,,
R00519,E03,2025-04-02,40,32,7,,667,10
R00520,E03,2025-04-02,8,55,3,1553,,
